公司代碼,工作代碼,工作名稱,工資待遇,工資待遇(最低),工資待遇(最高),工作性質,工作敘述,需求人數,經驗要求,學歷要求,科系要求,語文條件,語言能力,擅長工具,工作技能,其他條件,應徵人數,經度,緯度
5nad1zs,4j85l,SA 系統分析師【戰略數據中心】台北內湖,"月薪50,000~80,000元",50000,80000,MIS程式設計師/軟體設計工程師/電腦系統分析師,【職責說明】/ 1. 內部系統與使用者需求訪談、彙整、溝通與管理各部門提出的系統需求 /2. 撰寫需求規格書等相關技術文件 /3. 管理系統開發進度、驗收與整合測試 /4. 為提高公司部門員工效率設想方案進行提案開發 EX:會議室租借系統//【面試資格】/1. SA 系統分析、有需求訪談2年經驗以上/2. 面試時攜帶曾經完成之相關 SA 文件以利評估審核//敬請各位求職者先行完成AI面試，完成AI面試後，才會進入HR初試審核，謝謝！/AI面試連結：https://app.hrda.pro/s/i/LClVhQ//【大江生醫 8436 的優勢】 /擁有優秀的研發團隊，更與全球學術界接軌，常態交流功能性食品與護膚品領域的創新研究，設置醫藥等級的品質管控實驗室，以有效用的產品以及高價值成本，為品牌客戶創造競爭優勢。為配合高速自動化生產設備的產出，人工檢驗的速度與品質已不符需求；我們不斷開發高規格生產品質以達到工業 4.0 概念，達到數位製造產能極大化，大江將運用 AIOT 打造無人智慧化工廠。/TCI 榮獲2019天下雜誌2000大調查經營績效50強第5名為前10名內唯一生物科技企業這份榜單綜合2016-2018過去三年營收、獲利及股東權益統計分析，代表2018年展現強大營運爆發力的公司!//【戰略部門 IT 藍圖】/大江生醫將打造生技業軟體服務頂尖的 IT 團隊，數位化轉型提高獲利能力的時代己來臨，我們將打造數位化供應鏈、工業人工智慧、大數據與分析、雲端化創造價值，提昇我們工廠產能、為公司獲利。/今年目標將增員至50位團隊，我們需要你的加入，強化戰略部門!//【榮耀舞台】/在職期間表現優異，有機會參加大江之星選拔，成為大江之星還有機會獲得豐厚獎金或出國旅遊等機會。//,1~2人,3年以上,專科、大學、碩士,資訊工程相關/資訊管理相關,None,None,,,1. 具備良好的溝通、表達能力與邏輯組織分析能力 2. 可獨立作業及能夠與團隊合作，具備解決問題的能力 3. 工作態度積極、負責及高抗壓力  面試時需攜帶曾經完成之相關SA文件(範例),0~5人應徵,121.574965,25.0758038
1a2x6bk3uw,7066r,大數據專案規劃工程師-台北(DF0),待遇面議,0,0,電腦系統分析師/軟體相關專案管理師/營運管理師／系統整合／ERP專案師,1.大數據專案前置規劃、軟硬體解決方案評估、系統分析/2.大數據專案解決方案設計與開發評估、資料驗證、系統測試/3.專案交接與建置期間督導執行/4.依據客戶使用者需求制定專案策略和目標/5.專案售前技術及規劃書文件撰寫/6.資料視覺化評估設計,1人,5年以上,大學以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,Excel/PowerPoint/Project/Word,專案規劃執行╱範圍管理/專案溝通╱整合管理/專案管理架構及專案說明/協商談判能力/提案與簡報技巧/系統架構規劃/系統整合分析,"【職務需求】 1. 主動積極、邏輯與分析能力強，能夠持續自主學習。 2. 溝通能力佳、積極處理態度、具備解決問題能力及團隊合作精神。 3. 具備專案規劃、系統分析、文件撰寫及簡報能力。 4. 熟悉Linux 操作及管理 5. 熟悉資料庫系統概念（熟Oracle , PostgreSQL , MySQL , MSSQL任一資料庫） 6. 熟悉Hadoop平台架構 【加分項目】 1. Hadoop 平台管理經驗 （CDH or HDP） 2. 具Hadoop平台相關認證 3. 熟悉ETL工具（如Informatica、DataStage等任一種）尤佳 4. 熟悉BI資料視覺化工具（如Power BI、Zoomdata、Tableau、Microstrategy等任一種）尤佳",0~5人應徵,121.549271,25.0289307
1134yk9s,6ygy8,G0012_數據系統分析師(留停職務代理),待遇面議,0,0,電腦系統分析師,"此為留停期間代理職缺
工作期間：自到職日起至2022年1月31日止，視情況亦有可能轉為正職。

[Job Responsibilities]
1. 負責訪談需求，依照R&D開發規範產出系統分析文件。
2. 負責內部整合專案，分析並評估將外部系統或異質資料導入資料倉儲。
3. 負責數據模型開發，依照需求繪製ER(Entity-relationship) Model。
4. 能跨部門溝通(R&D/BU/IT等)，掌握需求方需求並導入系統。

[Job Requirements]
1. 具團隊合作精神、良好的溝通能力與抗壓性及解決問題的能力。
2. 具撰寫系統分析文件(SA doc)，開發文件(SD doc)能力。
3. 3年以上系統分析和設計，BI解決方案工作經驗。
4. 3年以上MSSQL，T-SQL及Reporting service經驗。
5. 熟悉軟體開發流程(SDLC)，及至少一種ETL工具開發經驗 
6. 具大數據分析架構Hadoop HDFS / Hive / Spark 相關經驗尤佳。",1人,3年以上,大學以上,,None,None,ETL/MS SQL,, ,0~5人應徵,121.5217528,25.027139
wiedfdk,6kzbe,07_營運管理數據分析師(中和),"月薪34,000~50,000元",34000,50000,其他專案管理師/市場調查／市場分析,"40%話務數據分析、預估及決策
1.客服中心來電量預估及話務工程規劃與管理
2.話務數據整理、統計分析、資訊視覺化呈現與簡報產出
3.具有豐富的資料清洗、整合、挖掘經驗者佳
4.對問題具有敏銳的觀察力，樂於嘗試新的分析技術或做法，給予營運決策上之建議

30%服務品質改善工程
1.以滿意度數據為基礎，推動專案改善客戶服務體驗流程
2.理解客服中心營運現況及進行中專案內容，找出最適切的修正或新提案
3.具有良好的跨團隊、部門溝通及資源整合的能力
4.提出新作法與模式，調校文字客服體驗與架構

20%服務銷售專案導入、推動及管理
1.製作服務銷售營運報表(日、週、月報)，推動管理客服中心轉型銷售與服務兼具單位
2.爭取資源，制定優良系統與機制，達成銷售目標

10%自我成長
1.主動進修統計、機器學習、深度學習之相關技術
2.鼓勵參與相關學術會議
3.其他主管交辦事項


**依照學經歷核薪",1人,2年以上,大學、碩士,資訊管理相關/統計學相關/商業及管理學科類,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,VBA/Excel/Tableau/Power BI​,,1.具備1年以上數據分析相關實務(或實習)經驗 2.具備簡報及陳述專案內容之能力,11~30人應徵,121.4853103,24.9962178
1ew38w0,72swy,科技金融_數據治理師(具金融業/電信業大型數據專案經驗者尤佳),待遇面議,0,0,軟體相關專案管理師/顧問人員/其他專案管理師,"1. 具備數據管理體系規劃力，掌握數據治理原則，加以執行與管理，包含數據字典、安全、標準、品質、生命週期、架構、整合、服務管理等
2. 訂定數據治理框架、規劃數據治理政策、建立數據管理規範
3. 議定數據治理作業相關職務與責任
4. 監管數據治理各項管制措施與處理程序落實
5. 對新科技導入或新資訊發生情況，進行研究、評估影響及後續因應策略
6. 度量監控、檢討、處理並彙整數據治理事件與相關現況問題報告
7. 規劃教育訓練年度計劃，宣導及落實數據治理理念及政策內容",1~2人,5年以上,碩士以上,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,1. 具廣泛大型項目或管理實務經驗、制定行動計劃及推動實現目標成果之能力 2. 具備金融業大型數據類跨單位合作專案(專案工期需長達1年以上)之專案管理經驗5年以上 3. 具有金融業資訊系統流程、審計、控制、合規或法規管理方面業務相關經驗5年以上 4. 了解數據旅程，對數據工作懷抱熱忱、對數據治理具備敏感度尤佳 5. 良好之自主創建及溝通交流能力（包含書面報告製作、簡報提案呈報等） 6. 樂於面對挑戰，可擔任務實問題解決者,0~5人應徵,121.6155071,25.0591684
k46629s,73qu3,A700010 自動化與數據分析工程師 (光科廠),待遇面議,0,0,軟體設計工程師/通訊軟體工程師/Internet程式設計師,"1. 精實生產-合理化改善推動：連結工廠生產資訊透過大數據分析，優化人、機作業效率
2. 負責大數據分析及建模，針對來源資料品質改善與收集，發現生產要因，提升生產品質，生產機台動用率。
3. 與IT工程師溝通與協作資料庫及系統報表建立 
4. 主導推行自動化工廠，建立智能製造團隊
5. 負責專案之提案/執行

",1人,2年以上,大學、碩士,資訊工程相關/資訊管理相關,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,Python/MS SQL/HTML/JavaScript,軟體工程系統開發/軟體整合測試,1.具備統計理論及機器學習相關知識   2.熟悉SQL或noSQL資料庫語法及工具，具其他程式語言能力(C/C++)者佳  3.具良好溝通、表達、協調能力、邏輯思考能力  4.能夠獨立工作並重視團隊合作，願意瞭解學習企業文化邏輯  5.具跨部門合作溝通的經驗為佳. 6.願意在壓力下工作並維持服務熱誠 ,0~5人應徵,120.3595991,23.2766932
1a2x6bkbiw,6v3ot,【柬埔寨】NT-數據運營,"月薪50,000~150,000元",50000,150000,遊戲企劃人員/產品企劃主管,"1、搭建並完善遊戲資料庫，包括官網、遊戲日常處理Q&A、活動公告及版本更新公告等等；
2、關注行業市場，做好競爭對手分析，包括產品分析、管道分析和運營策略分析，定期出具運營優化方案；
3、搜集客戶意見回饋，並分析客戶需求，從市場運營角度出具改進意見；
4、專題活動的策劃、執行、效果評估和跟蹤等相關工作；
5、負責遊戲日常管理，監測處理異常，協調各方資源解決遊戲內外問題；
6、在負責跨部門合作專案時，能與公司其他部門有效溝通，共同完成專案的設計及執行工作。",1~5人,2年以上,專科以上,,None,None,Excel/Word,,1、大專以上學歷，2年以上遊戲活動運營經驗； 2、熱愛遊戲，對手機遊戲的各運營平臺、主流產品有一定理解和認識； 3、文筆優良，協調能力強，熟悉產品流程； 4、擅長數據分析，且對於資料數位分析的敏感度⾼； 5、工作態度細緻認真，應變能力強，有責任心； 6、具備良好的團隊協作、組織協調能力及較強的分析能力。,0~5人應徵,104.9282099,11.5563738
1a2x6bkbiw,6nzlt,【柬埔寨】AY-網路數據分析師,"月薪72,000~120,000元",72000,120000,電腦系統分析師/資料庫管理人員,1. 熟悉TCP/IP協議，對於OSI模型及網路原理有著清晰的理解和認識。/2. 熟悉HTTP協議等常見協議，熟悉Windows、Android、Mac等常見操作系統，熟悉mysql等常見數據庫配置及原理。/3. 熟練配置、使用wireshark等抓包分析軟件。/4. 具有對手機非http應用的抓包環境配置經驗。/5. 思路清晰，善於主動思考，有創新、能獨立分析和解決問題，具有良好的溝通能力和團隊合作精神。,1人,2年以上,大學以上,,中文,聽 /精通、說 /精通、讀 /精通、寫 /精通,,,1. 工作嚴謹、細心認真、條理性高、能承受壓力,0~5人應徵,104.9282099,11.5563738
5nad1zs,6n4dw,iOS APP開發工程師【戰略數據中心】,"月薪40,000~60,000元",40000,60000,軟體設計工程師/其他資訊專業人員/電腦系統分析師,敬請各位求職者先行完成AI面試，完成AI面試後，才會進入HR初試審核，謝謝！/AI面試連結：https://app.hrda.pro/s/i/tFOHLD//1. 負責APP程式開發 /2. 撰寫技術文件 ,1~2人,3年以上,大學、碩士,資訊工程相關/資訊管理相關,None,None,SAP,,"1. 兩年以上的iOS APP開發經驗  2. 熟悉Web Service API 串接  3. 熟悉iOS SDK、Swift 4. 熟悉物件導向程式設計  5. 了解後端系統、資料庫與web service運作邏輯   加分項目：  1. 熟悉HTML, CSS, Javascript",0~5人應徵,121.574965,25.0758038
12y30460,6boex,工程師/資深工程師(數據分析部),待遇面議,0,0,軟體設計工程師,"短期: 協助splunk建置
中期: 建立數據分析的能力
長期: 建立資安數據分析的能力",1人,3年以上,專科、大學、碩士,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,Excel/PowerPoint/Word,,,0~5人應徵,121.648388,25.0603929
5wthkkw,6x7mc,數據處理技術主任 _ 大陸中山 _ 00560,待遇面議,0,0,統計學研究員/演算法開發工程師/軟體設計工程師,1.數據轉換 : 按照既定格式轉換數據/2.數據爬蟲 : 從指定網址爬取數據/3.數據清洗 : 檢查數據一致性，處理無效值和缺失值，關聯性驗證/4.數據庫運維,4人,不拘,大學以上,統計學相關/數學及電算機科學學科類/資訊管理相關,None,None,,,1.具Python/R/Scala/Java 1年以上開發使用經驗 2.關聯式數據庫運維1年以上經驗，並至少有一張Oracle，Microsoft 或 MySQL的數據庫相關證照 3.具SQL，JSON及Regular Expression的應用2年以上開發經驗 4.具Python/Scrapy 爬蟲程序的應用1年以上開發經驗 5.具Spark，Kafka，HDFS等大數據平台1年以上開發經驗 6.VBA 1年以上開發使用經驗 7.工廠製造1年以上經驗,0~5人應徵,113.39277,22.517585
5wthkkw,5a9au,數據分析技術經理 _ 大陸中山 _ 00520,待遇面議,0,0,統計學研究員/演算法開發工程師/軟體設計工程師,1. 引導閉環的工程數據分析/2. 進行數據驅動的流程優化及整合/3. 系統化梳理數據機理/4. 引導數據分析技術方向,3人,不拘,大學以上,統計學相關/數學及電算機科學學科類/資訊管理相關,None,None,,,具工程數據分析兩年以上經驗 具Rython/R/Scala/Java在數據分析3年以上開發經驗 具數據挖掘/機器學習演算法的應用3年以上開發經驗 具SPC應用1年以上經驗者佳 具DOE/MSA應用1年以上經驗者佳 具電子代工廠實務經驗者佳,0~5人應徵,113.39277,22.517585
1quaxzk,5ss1l,【聯合報新聞部數據中心】前端開發工程師,"月薪35,000~50,000元",35000,50000,軟體設計工程師,1.數位專題前端介面開發；與視覺設計師、後端工程師協作，開發網頁前端互動；網頁切版製作；前端效能優化。/2.前端建置與佈署，與後端 API 進行串接。/3.協助 PM 釐清需求 ，確認 UX / UI 可行性及邏輯流程，實現 UI 互動元件。/4.該職務，會依實際求職者之相關工作經歷議定薪資。//我們歷年做過的專題/https://udn.com/newmedia/office/,2人,2年以上,專科、大學、碩士,數學及電算機科學學科類/大眾傳播學科類,英文,聽 /略懂、說 /略懂、讀 /中等、寫 /略懂,,,- 熟悉前端框架 Vue /Angular/ React 其一，Vue 尤佳 - 熟悉 HTML5 / CSS / Javascript / ECMAScript 6 - 具備RWD (Responsive-Web-Design)、Mobile 網站開發能力 - 具備瀏覽器相容性版面調整經驗 - Git 版控制操作使用 -基本Linux指令、具Nginx、MVC 框架觀念,0~5人應徵,121.6405959,25.0610406
1a2x6bl57h,74g3e,博士級AI數據分析與演算法開發工程師,"月薪60,000元",60000,60000,演算法開發工程師/軟體設計工程師/電腦系統分析師,"1.具備統計分析、資料探勘(Data Mining)等數據分析概念。
2.熟悉運用相關軟體或程式語言(例如 Minitab、SAS、R、Python等)執行數據處理與分析。
3.曾修習機器學習與人工智慧領域，具有機器學習相關的論文或專案經驗者佳。


**須具備博士學歷、須具備相關研究經歷",1~2人,不拘,博士,資訊工程相關/數理統計相關/工業工程相關,None,None,,,,0~5人應徵,121.5498896,25.0507933
